ID,Upload_Date,Title,Channel,Duration,View_Count,Favorite_Count,Description,Like_Count
SeOdGJhNhTg,2024-01-31T01:30:21Z,i found in flying Rabbit on google maps and google earth #shorts #vairal,Find Old Spected,PT27S,3571,0,,169
BxFaH_f3aOI,2024-01-31T04:24:34Z,APAKAH KALIAN LEBIH TUA DARI GOOGLE?,Stefina Chintara,PT25S,22268,0,,1251
L_HCYFA8W_4,2024-01-31T16:14:45Z,Only smart people live on this island #google #googlearth #geography #shorts #interesting #wow,DeScRiPtIoNvIp,PT28S,2341,0,,51
PWJ7aRDK0KM,2024-01-31T04:00:13Z,😱i found giant bananas duck let's🍌in real life?!🤯on google earth universal s2z🌎#maps #earth #google,UNIVERSAL S2Z,PT25S,2597,0,😱i found giant bananas duck let's🍌in real life?!🤯on google earth universal s2z🌎#maps #earth #google,166
cKjtLeewRFI,2024-01-31T08:30:09Z,😱i found giant SpongeBob In real life?!🤯on google earth universal s2z#maps #earth #universal #google,UNIVERSAL S2Z,PT22S,5574,0,😱i found giant SpongeBob In real life?!🤯on google earth universal s2z#maps #earth #universal #google,308
V6DP2bNAC18,2024-01-30T22:00:24Z,Don't Google While Teaching! #shorts #teachersoffdutypodcast,Teachers Off Duty Podcast,PT44S,43110,0,"Grab your tickets for the Bored Teachers Comedy Tour here: https://www.boredteachers.com/comedy-tour

Get Teachers Off Duty Premium to access EXCLUSIVE content at: https://teachersoffduty.supercast.com/

Check out our MERCH! https://shop.boredteachers.com/collections/teachers-off-duty

﻿Listen to the podcast anywhere you stream your favorite shows:
﻿Spotify: ﻿https://open.spotify.com/show/69pLuB4cKPCP8UG3eCImfP﻿
Apple: ﻿https://podcasts.apple.com/us/podcast/teachers-off-duty/id1602160612﻿﻿﻿
 
Subscribe to our newsletter: https://www.beacons.ai/teachersoffdutypod",3409
yKef7MBjRCY,2024-01-31T08:30:16Z,I Found Giant chocolate statue Google Maps and Google Earth On Real Life #map #earth #universala2z,UNIVERSAL A2Z,PT48S,12637,0,I Found Giant chocolate statue Google Maps and Google Earth On Real Life #map #earth #universala2z,62
ftDDGDvbO4M,2024-01-31T11:30:18Z,🥰I Found baby boy📍 sculpture in real life google earth and google maps #universala2v #earth #maps,Universala2v ,PT25S,6567,0,,224
ElDNS7Jdpks,2024-01-31T01:00:04Z,Hello Google [The Smiling Monk] #google #comedyshorts #thesmilingmonk,The Smiling Monk,PT22S,2593,0,"If google was a person is a comedy about Karan's introduction to smart phone and the google assistant that came in human form. This hilarious funny video explores quirky, unpredictable situations with google and other virtual assistants, promising laughs and chaos. Brace yourself for a hilarious ride through unforeseen consequences.

For more such videos, subscribe to our YouTube channel: 
https://www.youtube.com/channel/UCAy1sK2gNe8OAwO6dKQ-jhA

Don't forget to push the Bell 🔔 icon to never miss an update.

Stay tuned for fun-packed adventures only on The Smiling Monk (TSM).

Credits:
Directed by: Abhishek Saxena
Produced by: Aditi Pai
Assistant Director: Siddhartha Singh
Written by: Preksha Khanna / Abhishek Saxena
Cast: Dilip Tekwani
          Akshay Ravi
          Jinali Pitroda
          Siddhartha  Singh
          
Edited by: Ankit Sharma
D.O.P: Parth Dedhia
Sound Recording: Tiwari
Production Coordinator: Kaushal Lokhande
HR and Accounts: Vini Dhanavel
Location: Ruby Isles, Royal Palms

About - The Smiling Monk
The Smiling Monk is an innovative and captivating entertainment channel that offers a unique blend of content designed to uplift, inspire, and entertain its viewers. With a philosophy rooted in positivity, the channel aims to spread joy and promote a sense of well-being among its audience.

#ifgooglewasaperson #ifgooglewasaboy #ifgooglehadaface #ifgooglewashuman #ifgooglewasindian #thesmilingmonk #funnygooglesearch #googlemaps #googlesearch #google #googlejokes #desicomedy #hindicomedy #tsm #ifgooglehadaface #ifgooglewasyourfriend #ifgooglewasaguy #comedy #latestcomedy #tvf #filtercopy #googlebaba #googlepay #heartattack #stomachache #funny #smartphones #alexa #virtualassistant 

For business and partnerships:  thesmilingmonk2023@gmail.com",0
j5KMulx6B4E,2024-01-31T11:02:10Z,I Found Creepiest Giant Baby in Real Life On Google Earth 🌎 #shorts #viral #earth #worldearthvisit,WORLD EARTH VISIT,PT24S,9418,0,"I Found Creepiest Giant Baby in Real Life On Google Earth 🌎 #shorts #viral #earth #worldearthvisit 







#worldearthvisit 
#youtubeshorts 
#googleearth 
#googlemaps 
#trendingshorts 
@Findwouldexploring",209
wUkLWlpe5ps,2024-01-31T04:00:22Z,Creepy Man Sculpture😱 on Google Earth #earth #map #googlestreetview #streetview,Voyager,PT31S,3398,0,#earth #map #googlemapsecrets #googlestreetview #streetview #googleearth #googlemaps #exploresandadventure #creepy #man #sculpture,163
nulHgxxotc8,2024-01-30T18:29:00Z,I found biggest octopus on Google Earth #viral #googleearth #trending #Prime Earth,Prime Earth ,PT26S,2885,0,,84
gSpldtTjwkk,2024-01-31T06:13:42Z,Poppy playtime on google map #googlemap #googleearth#findthemap,Find The Map,PT26S,7078,0,Poppy playtime on google map #googlemap #googleearth#findthemap,220
wNGh5YgXVU0,2024-01-31T03:05:14Z,Giant bee 🐝🤯😱 on google earth and google maps 🌎 #shorts #googleearth #googlemaps,Scary Things,PT27S,8299,0,,226
0uFd5C_wNhs,2024-01-31T07:41:05Z,I found very big anaconda on Google maps #googlemap #googleearth #google,short video vlog_43,PT26S,2432,0,,127
DC5m0NUHlL4,2024-01-31T08:00:11Z,How google sees Katniss VS how Pinterest sees Katniss #katnisseverdeen #edit,The Mockingjay,PT15S,9444,0,,545
ULTXq9CdeYo,2024-01-31T11:30:27Z,Omg what the face in real life on Google Earth #shorts#scary #google #youtubeshort #viralvideo,Find unique secrets ,PT30S,4727,0,,0
1JxyhZvqIk8,2024-01-31T08:12:28Z,GOOGLE MAP BMW 🔥|| #bmw #google #map #viral #trending #status #cars #shots #song #rangerover,Mumit Editz,PT23S,9377,0,"GOOGLE MAP BMW 🔥|| #bmw #google #map #viral #trending #status #cars #shots #song #rangerover

#status #music#trending  #herobrine#tiktok #video #viralvideo #shortvideo#subscribe #like#shortfeed #capcut",0
OS-vRR1G2bA,2024-01-31T14:33:27Z,I found cartoon car on Google maps #googlemap #googleearth #google,short video vlog_43,PT25S,2485,0,,38
vl2pIJC8XBg,2024-01-31T15:12:27Z,😰I Found a Very Creepiest Baby in Real Life On Google Earth! #shorts #findmysterioussecrets,Find Mysterious Secrets,PT26S,27664,0,"😰I Found a Very Creepiest Baby in Real Life On Google Earth! #shorts #findmysterioussecrets

Greetings and welcome to an amazing global tour where we will see the world's beauties via the lenses of Google Earth and Maps! Come along with me on this thrilling journey through gorgeous vistas, intriguing discoveries, and mind-blowing experiences in this engaging video.

We look at amazing locations on Google Maps in this compilation of short films. We'll see the breathtaking splendor that our globe has to offer, from magnificent natural wonders to architectural marvels. Get ready to be astounded by Google Earth's amazing 3D pictures and real-time satellite imagery.

Still, that's not all! We'll also explore the unknown and uncover some terrifying information. Prepare yourself for unsettling experiences as we discover eerie landscapes taken with Google Earth. These spooky real-life incidents will leave you in amazement and with shivers.

We'll also explore Google's 3D animal world, where we can see animals come to life before our very eyes. Learn how to create your own virtual safari and interact with these lifelike creatures.

I would appreciate your help if you enjoyed this video. To stay updated on upcoming research and discoveries, kindly hit the notification button, like it, and subscribe. Your assistance means a lot to me and enables me to keep producing engaging content.

Come along with me as I explore Google Earth's and Google Maps' hidden treasures, from fascinating locales to breathtaking 3D cities. Discover how to use Google Earth's captivating 3D views and how to use this potent tool to make your own animated video.

Take note of the popular Google Earth-related TikTok trends, where individuals post frightening and amazing photos. We examine some of the most intriguing TikToks created with Google Earth in-depth and talk about their significance.

Prepare to explore the immensity of Google Earth, discover intriguing locations, and discover its mysteries. Together, let's embark on this thrilling adventure! Remember to support, snare. and fully immerse yourself in the fascinating 
world of Google Earth and Google Maps.

#googleearth #googlemaps #streetview #strange #findmysterioussecrets #shorts
#viralshorts #scary",983
hHm51kvfqXQ,2024-01-31T09:45:02Z,Google Pixel 9 Pro Leaks - First look,Solomon TechSpin,PT2M42S,1049,0,"The first Pixel 9 Pro leak is here, with renders showing a pretty stark design departure from the Google phone we have today. 
According to OnLeak and MySmartPrice, the Pixel 9 Pro features flat edges that ever so slightly curve into the display and rear panel. This is in stark contrast to the curved rail on the Pixel 6-8 Pro.
@madebygoogle @Google 

#pixel9pro #googlepixel #pixel8pro #googlepixelfold #google #leaks #apple #smartphones #gadgets #fyp #viral",10
wLsh3henjDE,2024-01-31T04:52:25Z,😰I Found Very Strange Elephant in Real Life On Google Earth! #shorts #findalphaearth,Find Alpha Earth,PT26S,7293,0,😰I Found Very Strange Elephant in Real Life On Google Earth! #shorts #findalphaearth,278
PZaF4Z-4juM,2024-01-31T03:30:08Z,I Found Running Car😱On Google Earth🌎 #shorts #youtubeshorts #secretsofearth #shortsfeed,Secrets Of Earth 2,PT34S,2680,0,,100
oe8aOxa5cI8,2024-01-31T14:45:10Z,😰I Found Very Scariest Human in Real Life On Google Earth! #shorts #findwouldexploring,Find would exploring,PT26S,173912,0,😰I Found Very Scariest Human in Real Life On Google Earth! #shorts #findwouldexploring,10285
_NP0Pvy4GT4,2024-01-31T15:42:45Z,#sobbing🥺😭 #when it happened.... # #BTS #parkjimin #Google #new #fresh #shorts @crazyworld1200,Crazy World,PT7S,4642,0,,107
NPTSs47ypuM,2024-01-31T07:02:59Z,"AI stocks slide after Google, Microsoft disappoint | REUTERS",Reuters,PT2M5S,1132,0,"AI-related stocks took a tumble, wiping out $190 billion in US stock market value, after earnings numbers from Microsoft, Google-parent Alphabet and chipmaker AMD failed to impress investors.

👉 Read the story here: https://reut.rs/3SjbjUi 

Keep up with the latest news from around the world: https://www.reuters.com/

#News #Reuters #newsfeed #usstockmarket #wallstreet #alphabet #google #microsoft #amd #artificialintelligence #ai #aistocks 

Subscribe: http://smarturl.it/reuterssubscribe

Reuters brings you the latest business, finance and breaking news video from around the globe.  Our reputation for accuracy and impartiality is unparalleled.

Get the latest news on: https://www.reuters.com/
Follow Reuters on Facebook: https://www.facebook.com/Reuters
Follow Reuters on Twitter: https://twitter.com/Reuters
Follow Reuters on Instagram: https://www.instagram.com/reuters/?hl=en",25
hl7q5DkbzoQ,2024-01-31T11:44:10Z,#google #happy #disney #joy #disneyland #disneylandparis,KrisOnTour,PT15S,5924,0,,128
BKpCnpxNGeM,2024-01-31T09:54:47Z,… #fypシ #dracomalfoy #google #pinterest,Simuška**,PT19S,6698,0,,482
8_GaFN0ryqA,2024-01-31T10:29:39Z,strange palace on Google maps and Google Earth #AK Google Earth,AK Google Earth ,PT18S,2583,0,,63
jt7NQV8nccE,2024-01-31T06:01:06Z,I Found a Very Creepy Bird in Real Life On Google Earth! #shorts#viralvideo,The earth,PT34S,2651,0,I Found a Very Creepy Bird in Real Life On Google Earth! #shorts#viralvideo,70
wYVGQnBaZu4,2024-01-31T09:00:54Z,Giant Strange Mouse 🐁 on google maps and google earth 🌍 #shorts #finduniqueearth,Find Unique Earth,PT28S,2572,0,,98
Do4AeWg0uV0,2024-01-30T14:30:05Z,EXTRACTION 3 – First Trailer | Chris Hemsworth (2024) Netflix,Screen Culture,PT1M22S,39128,0,"#Extraction3 #ChrisHemsworth #Netflix

Take look at our 'First Trailer' concept for Netflix's Extraction 2 (2023) (More info about this video down below!)

Credits:
  Music: Black Order by Soundridemusic
  Link to video: https://www.youtube.com/watch?v=REQdrQlCV5g

𝗚𝗲𝘁 𝗡𝗼𝗿𝗱𝗩𝗣𝗡: https://bit.ly/3cSyrYO
Use Coupon Code: SCRNCULT
Use the code to get 68% off on a 2 Year Plan
+ 4 Additional Months FREE!

Let us know what you think about it in the comments down below!

We've got more cool stuff for you! Subscribe! 
► http://bit.ly/2NyxDcI

We also post cool stuff & updates on Instagram! Follow
► http://bit.ly/2HHjbeT

Inspiration behind this video: 

Chris Hemsworth's Tyler Rake is now the center of a new franchise as Extraction 3 is confirmed to be on the way — and anticipation for cast, story, and release date news for the Extraction and Extraction 2 sequel is high. Based on the graphic novel Ciudad by Ande Parks, Joe Russo, Anthony Russo, Fernando León González, and Eric Skillman, the Extraction franchise focuses on black ops mercenary Tyler Rake (Hemsworth). In the first Extraction movie, released on Netflix in 2020, Rake is tasked with rescuing the kidnapped son of an Indian crime lord. 2023's Extraction 2, in which Rake is hired to break a Georgian gangster’s family out of prison, turned Extraction into a franchise. Given how successful it's been for Netflix, the news Extraction 3 is on the way wasn't surprising — although was incredibly well-received.

Extraction 3 also proves that Extraction has been both an audience success and Chris Hemsworth's most significant role since Thor. When Extraction became Netflix’s most-watched original movie ever they didn’t waste any time greenlighting a sequel, and Extraction 3 continued this trend (along with news of possible spinoffs). The Extraction 3 cast will likely contain many news surprises just like its predecessor, along with some returning faces as Netflix further builds the Extraction property into a franchise. As far as many audience members are concerned, however, the key information is what the Extraction 3 story could have in store for Tyler Rake when the release date arrives.

Thank You So Much For Watching!
Stay Tuned! Stay Buzzed!

──────────────────",884
CBnIpwSOWEg,2024-01-30T11:00:00Z,Aníkúlápó: Rise of the Spectre | Official Trailer | Netflix,AfricaOnNetflix,PT3M19S,77032,0,"In a race against time to avoid a dismal fate, traveler Saro returns to the Oyo Kingdom with orders to complete a nearly impossible task.

Watch on Netflix: https://www.netflix.com/title/81681792

Subscribe: https://bit.ly/2SpsrJ1

About Netflix:
Netflix is one of the world's leading entertainment services with over 260 million paid memberships in over 190 countries enjoying TV series, films, and games across a wide variety of genres and languages. Members can play, pause and resume watching, as much as they want, anytime, anywhere, and can change their plans at any time.

https://www.twitter.com/netflixSA 
https://www.instagram.com/NetflixSA 
https://www.Facebook.com/NetflixSouthAfrica 
https://www.twitter.com/NetflixNaija 
https://www.instagram.com/NaijaOnNetflix 
https://www.facebook.com/netflixnaija

Aníkúlápó: Rise of the Spectre | Official Trailer | Netflix
https://www.youtube.com/@AfricaOnNetflix",1597
rhLzYT1BpWQ,2024-01-30T16:00:00Z,Transforming Bradley Cooper into Leonard Bernstein in Maestro | Netflix,Netflix: Behind the Streams,PT3M23S,300574,0,"Director, Writer, Actor & Producer Bradley Cooper walks through the incredible transformation to become Leonard Bernstein with Prosthetic Make-up designer Kazu Hiro.

Watch on Netflix: https://www.netflix.com/title/81171868

About Netflix:
Netflix is one of the world's leading entertainment services with over 247 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.

Transforming Bradley Cooper into Leonard Bernstein in Maestro | Netflix
https://www.youtube.com/@netflixbehindthestreams

This fearless love story chronicles the complicated lifelong relationship between music legend Leonard Bernstein and Felicia Montealegre Cohn Bernstein.",162
yItvSQ_qxkQ,2024-01-30T16:00:00Z,Hot Wheels: Let's Race | NEW SERIES Trailer 🏎️ Netflix Jr,Netflix Jr.,PT1M14S,44905,0,"Hot Wheels: Let's Race, an all-new, action-packed racing series comes to Netflix on March 4th!
The next generation of Hot Wheels racers zoom through Hot Wheels City with the coolest cars from the Ultimate Garage and overcome obstacles to see who the winner will be. Challenge Accepted!

SUBSCRIBE: http://bit.ly/NetflixJrSubscribe

About Netflix Jr.:
Welcome to the official Netflix Jr. channel! Where kids can learn, sing and play with their favorite Netflix characters - from StoryBots to Super Monsters and everyone in between.

About Netflix:
Netflix is one of the world's leading entertainment services with over 260 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.",402
dRJq3-FTtKY,2024-01-30T08:00:00Z,أعمال سنة 2024 على نتفليكس🔥,Netflix MENA,PT1M15S,3364987,0,"عالسريع نتعرف على وش اللي جاي على نتفليكس لسنة 2024

شاهد على Netflix‏: https://www.netflix.com

اشتراك: https://bit.ly/2UsLEMv

نبذة عن Netflix
تُعد Netflix إحدى الشركات الرائدة عالميًّا في مجال تقديم خدمات البث الترفيهي، إذ يستمتع أكثر من 260 مليون شخص بعضوية مدفوعة في أكثر من 190 دولة لمتابعة المسلسلات التلفزيونية والأفلام والألعاب عبر تشكيلة واسعة من التصنيفات الفنية واللغات. ويستطيع الأعضاء أيضًا الاستمتاع بالمشاهدة وإيقافها مؤقتًا ثم معاودة المشاهدة، بقدر ما يرغبون وفي أي وقت ومكان، ويمكنهم تغيير الخطة متى شاؤوا ذلك.

تابعونا على فيسبوك: https://facebook.com/netflixmiddleeastnorthafrica
تابعونا على إنستاغرام: https://www.instagram.com/netflixmena
تابعونا على تويتر: https://twitter.com/NetflixMENA

أعمال سنة 2024 على نتفليكس🔥
https://www.youtube.com/@NetflixMENA",84
5csIHo0CDx8,2024-01-30T13:30:34Z,Meghan Markle and Prince Harry suffer FRESH BLOW which could TANK Netflix deal,GBNews,PT2M42S,85983,0,"Meghan Markle and Prince Harry have suffered a new blow as the manager of their production company has quit.

#royalnews #royalfamily #meghanmarkle #princeharry #harryandmeghan #netflix #archewell #uknews #gbnews 

Keep up to date with the latest news at https://www.gbnews.com
Join us today and unlock your members-only benefits: http://gbnews.com/support

Twitter: https://twitter.com/GBNEWS
Facebook: https://www.facebook.com/GBNewsOnline

Download the GB News app! You can watch GB News on all of your favourite devices and keep up to date with the latest news, analysis, opinion and more.

https://www.gbnews.com/watch/how-to-watch",1974
kjVAm1xliXs,2024-01-30T02:00:00Z,this waterbender is ready to take on any challenge. meet Katara in #AVATARTheLastAirbender,Netflix,PT14S,120365,0,"For her tribe, for the world and for herself - this waterbender is ready to take on any challenge. 🌊 Meet Katara in AVATAR: THE LAST AIRBENDER. #shorts #netflix

Watch on Netflix: https://www.netflix.com/title/80237845

About Netflix:
Netflix is one of the world's leading entertainment services with over 260 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.

this waterbender is ready to take on any challenge. meet Katara in #AVATARTheLastAirbender
https://www.youtube.com/@Netflix

A young boy known as the Avatar must master the four elemental powers to save a world at war — and fight a ruthless enemy bent on stopping him.",8279
